artist_1	artist_2	count	song_ids
Moby	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
John Newman	Rudimental	1	['0BomfsUcw03fQPKK668Etn']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
De Su	Maciej Zielinski	1	['4UAqaVIEIofTgXCybAQ9wq']
JP Cooper	Jonas Blue	1	['5bZtRlMBU76vHuDOb1GM5u']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Bedoes 2115	Kuqe	1	['46t09omtp47vgFvPmX6kV2']
Bedoes 2115	White 2115	1	['46t09omtp47vgFvPmX6kV2']
Kuqe	White 2115	1	['46t09omtp47vgFvPmX6kV2']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Mikky Ekko	Rihanna	1	['4zzzZ1UNfr75ASG1lUE9L1']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
De La Ghetto	Jason Derulo	1	['4QtiVmuA88tPQiCOHZuQ5b']
De La Ghetto	Sofía Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Jason Derulo	Sofía Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Ella Eyre	French Montana	1	['0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Meghan Trainor	1	['0v3BMLcwUmAwyqJaf5997o']
French Montana	Meghan Trainor	1	['0v3BMLcwUmAwyqJaf5997o']
French Montana	Sigala	1	['0v3BMLcwUmAwyqJaf5997o']
Meghan Trainor	Sigala	1	['0v3BMLcwUmAwyqJaf5997o']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
Jay Electronica	Justin Bieber	1	['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	1	['0sPJELXHyWpFgkxlzvvRFI']
Paluch	TACONAFIDE	1	['6RTBbCHarUEqvadyapR7LE']
Paluch	Taco Hemingway	1	['6RTBbCHarUEqvadyapR7LE']
Lilly Wood and The Prick	Robin Schulz	1	['5fnA9mkIfScSqHIpeDyvck']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
Era Istrefi	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Juice WRLD	Lil Uzi Vert	1	['3obgSF06ki98lYNLNq5vCB']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Sitek	Voskovy	1	['58IIrNW82An6ll1XZzfcDL']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Otsochodzi	Rosalie.	1	['7xu95WXF17PeUqrXhUga3G']
Kubi Producent	Żabson	1	['0Ha2AZQ1cHCxycIpmLyKeg']
Benjamin Ingrosso	Ofenbach	1	['50SEeQXOJgaXPv2S0v7ded']
Sofía Reyes	Yellow Claw	1	['4VQew9XJBaxnjxZRURs8Ow']
Bruno Mars	Gucci Mane	1	['0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Ady Suleiman	Merk & Kremont	1	['189qPV1Uiwf661GvF5RnX7']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Kelsea Ballerini	The Chainsmokers	1	['15kQGEy89K8deJcZVFEn0N']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Kendrick Lamar	Mike WiLL Made-It	1	['74wpYGsVh2J13iAmmg1Uln']
Kendrick Lamar	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Mike WiLL Made-It	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Anthony Russo	G-Eazy	1	['3jjj9bdY7bYWZaaWPwmOpj']
Elley Duhé	Gryffin	1	['4QVS8YCpK71R4FsxSMCjhP']
Christina Aguilera	Demi Lovato	1	['25qfFpoGhk9Njgu5nl36sS']
Goran Bregović	Kayah	1	['5qJxjjK0Oa82E2b10fSIyY']
Jax Jones	Mabel	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Jax Jones	Rich The Kid	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Mabel	Rich The Kid	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Białas	Paluch	1	['5IltclP2JVOs8hH30EbDSl']
Lanek	Paluch	1	['5IltclP2JVOs8hH30EbDSl']
El Profesor	HUGEL	1	['1MFSD0AkPk8Yq7TDEhrHcb']
Julia Michaels	Noah Kahan	1	['026IC4Vj88QjLlnIPDExhz']
Clean Bandit	Luis Fonsi	1	['1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Daniel Miller	Depeche Mode	1	['1YwNlWLf8auhazSQUDQLFU']
Daniel Miller	Phil Legg	1	['1YwNlWLf8auhazSQUDQLFU']
Depeche Mode	Phil Legg	1	['1YwNlWLf8auhazSQUDQLFU']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Quavo	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
Andrzej Grabowski	KęKę	1	['5DaHHuFLLHLfG6QEOdKzpu']
Kendrick Lamar	Travis Scott	1	['5cXg9IQS34FzLVdHhp7hu7']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
MENT	Vito Bambino	1	['3WtiaWyuaOZCYyrJhH1A5s']
Rasmentalism	Vito Bambino	1	['3WtiaWyuaOZCYyrJhH1A5s']
Martin Garrix	Mike Yung	1	['0wUxh6XMc698xPCfgBaPRV']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Big Sean	Halsey	1	['3tbNT2X5tfMIVeUflYbZUZ']
Big Sean	Stefflon Don	1	['3tbNT2X5tfMIVeUflYbZUZ']
Halsey	Stefflon Don	1	['3tbNT2X5tfMIVeUflYbZUZ']
KIDS SEE GHOSTS	Pusha T	1	['3aUFrxO1B8EW63QchEl3wX']
Bedoes 2115	Miyo	1	['3apf3pCrHk97FvxjXu62W8']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Enrique Iglesias	Konshens	1	['6N6fGhFsmi9OW3yXVI43QN']
Enrique Iglesias	Matoma	1	['6N6fGhFsmi9OW3yXVI43QN']
Konshens	Matoma	1	['6N6fGhFsmi9OW3yXVI43QN']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Jake Gosling	Major Lazer	1	['0zC401uLD0oQFxeM4QW1dk']
Jake Gosling	Mr Eazi	1	['0zC401uLD0oQFxeM4QW1dk']
Jake Gosling	RAYE	1	['0zC401uLD0oQFxeM4QW1dk']
Major Lazer	RAYE	1	['0zC401uLD0oQFxeM4QW1dk']
Mr Eazi	RAYE	1	['0zC401uLD0oQFxeM4QW1dk']
Fetty Wap	KDL	1	['1IYMNvqEMDwQyL60eT54uY']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Jax Jones	Years & Years	1	['29R1IMTTbDDA3VNlk6UEW5']
Major Lazer	Sean Paul	1	['22wt8Hi61HAuHIrnltZ0wF']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
A$AP Rocky	Juicy J	1	['5N521RK66Z1FP0Oz6B4OlT']
Cashmere Cat	Major Lazer	1	['0as7lPxkBPctZ7uVmchRNM']
Cashmere Cat	Tory Lanez	1	['0as7lPxkBPctZ7uVmchRNM']
Major Lazer	Tory Lanez	1	['0as7lPxkBPctZ7uVmchRNM']
Maluma	Shakira	1	['7DrluKkTviBwCc8AV3VGmf']
Bedoes 2115	Flexxy 2115	1	['0AqdUvxA13c5PX4ZqjTRDT']
Bedoes 2115	Kuqe 2115	1	['0AqdUvxA13c5PX4ZqjTRDT']
Blacha 2115	Flexxy 2115	1	['0AqdUvxA13c5PX4ZqjTRDT']
Blacha 2115	Kubi Producent	1	['0AqdUvxA13c5PX4ZqjTRDT']
Flexxy 2115	Kubi Producent	1	['0AqdUvxA13c5PX4ZqjTRDT']
Flexxy 2115	Kuqe 2115	1	['0AqdUvxA13c5PX4ZqjTRDT']
Kubi Producent	Kuqe 2115	1	['0AqdUvxA13c5PX4ZqjTRDT']
Alan Walker	Sorana	1	['0lG6QM1jjbbX5UUn3DPmrZ']
Rasmentalism	Rosalie.	1	['49BfZk0A7whM7BrdbWe3mB']
Rasmentalism	Taco Hemingway	1	['49BfZk0A7whM7BrdbWe3mB']
Rosalie.	Taco Hemingway	1	['49BfZk0A7whM7BrdbWe3mB']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Rita Ora	Rudimental	1	['3E8yzIYqrSqJam7GXSjw10']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
ALISA UENO	NERVO	1	['1Cicn7ce1xoVlq8gthE2eX']
ALISA UENO	Sofi Tukker	1	['1Cicn7ce1xoVlq8gthE2eX']
ALISA UENO	The Knocks	1	['1Cicn7ce1xoVlq8gthE2eX']
NERVO	Sofi Tukker	1	['1Cicn7ce1xoVlq8gthE2eX']
NERVO	The Knocks	1	['1Cicn7ce1xoVlq8gthE2eX']
Sofi Tukker	The Knocks	1	['1Cicn7ce1xoVlq8gthE2eX']
Dagny	Seeb	1	['2GGGm4MLQynB3I4E4ycIYC']
Kaliber 44	Magiera	1	['2G0PtpYuiHeWvLNgf3CrEG']
Kaliber 44	Pokahontaz	1	['2G0PtpYuiHeWvLNgf3CrEG']
Magiera	Pokahontaz	1	['2G0PtpYuiHeWvLNgf3CrEG']
CNCO	Little Mix	1	['58gqyeFXhOttZW3yetJGPN']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Malik Montana	Young Igi	1	['5mBuDjogBy1eqmBNT0hY0r']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Alle Farben	Kelvin Jones	1	['77YLeSEI8unMbZVWNUqioQ']
Alle Farben	YouNotUs	1	['77YLeSEI8unMbZVWNUqioQ']
Kelvin Jones	YouNotUs	1	['77YLeSEI8unMbZVWNUqioQ']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
AFROJACK	Sia	1	['2ludbmtPoyCPe2K08fAlFl']
Kendrick Lamar	Maroon 5	1	['2QbFClFyhMMtiurUjuQlAe']
Dj.Frodo	KęKę	1	['1O4AMGLUMd0Q51tpmKKdFe']
Peja	Young Igi	1	['6eSUyDYwzQm0XuTDL9c0H9']
Diplo	Lil Xan	1	['7thTA3hqO2MgOlzo0rPInX']
Boyz II Men	Charlie Puth	1	['2iLGgm4O5Hia8aSfSzXS3H']
Joda	Paluch	1	['164cELM9vYk3hlpsjCTgMc']
Joda	Szpaku	1	['164cELM9vYk3hlpsjCTgMc']
Billy Hayes	Elvis Presley	1	['1hXf5MvFbwVFv2z5W91Bmb']
Billy Hayes	Jay Johnson	1	['1hXf5MvFbwVFv2z5W91Bmb']
Billy Hayes	Royal Philharmonic Orchestra	1	['1hXf5MvFbwVFv2z5W91Bmb']
Elvis Presley	Jay Johnson	1	['1hXf5MvFbwVFv2z5W91Bmb']
Elvis Presley	Royal Philharmonic Orchestra	1	['1hXf5MvFbwVFv2z5W91Bmb']
Jay Johnson	Royal Philharmonic Orchestra	1	['1hXf5MvFbwVFv2z5W91Bmb']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Gordi	Troye Sivan	1	['4qNvynwk1nrS0f8Wb4zXIh']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Białas	Zui	1	['0fDaLejRhJEEHTdwD1Sm35']
Alice Merton	Tom Odell	1	['13XbTTKabl4zIeqvgwkNaU']
Ellie Goulding	Sean Paul	1	['5OaRqgnamUsa99HzxSTdDv']
6ix9ine	A Boogie Wit da Hoodie	1	['6o79O9qBP3OAkWOXajAQIS']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Shawn Mendes	teddy<3	1	['2fLyikLZmHxW4XdToFpDdN']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
Mr. Probz	Robin Schulz	1	['5Sf3GyLEAzJXxZ5mbCPXTu']
Holak	Jan-Rapowanie	1	['2DjbJ38jhsu7qQu7f2biPm']
Holak	Nocny	1	['2DjbJ38jhsu7qQu7f2biPm']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Margaret	The Voice Of Poland 2015 Finalists	1	['0Hi0V7XGoYN8Y9rO41LxJY']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Calvin Harris	Normani	1	['5xesHO6GLWTrjsKOjAXRmf']
Calvin Harris	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Normani	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Logic	Rag'n'Bone Man	1	['5rxPi0MiR4miNK0rCmk980']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
KIDS SEE GHOSTS	Yasiin Bey	1	['2I3dW2dCBZAJGj5X21E53k']
Julia Michaels	Miguel	1	['3imS277wRbz1CFoDySgTff']
Julia Michaels	RL Grime	1	['3imS277wRbz1CFoDySgTff']
Miguel	RL Grime	1	['3imS277wRbz1CFoDySgTff']
Kanye West	Travis Barker	1	['0T6RSXxFhW8dRTWHI604ld']
Kanye West	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Halsey	Thirty Seconds To Mars	1	['04CyO54TZk5tEylFg2Df41']
Alex Gaudino	Crystal Waters	1	['3reoq3Kp45545OlqZBk93X']
ALMA	Charli XCX	1	['0S0rlh59DhpPheILyXYX76']
ALMA	Elliphant	1	['0S0rlh59DhpPheILyXYX76']
ALMA	Icona Pop	1	['0S0rlh59DhpPheILyXYX76']
ALMA	Tove Lo	1	['0S0rlh59DhpPheILyXYX76']
Charli XCX	Elliphant	1	['0S0rlh59DhpPheILyXYX76']
Charli XCX	Tove Lo	1	['0S0rlh59DhpPheILyXYX76']
Elliphant	Icona Pop	1	['0S0rlh59DhpPheILyXYX76']
Elliphant	Tove Lo	1	['0S0rlh59DhpPheILyXYX76']
Icona Pop	Tove Lo	1	['0S0rlh59DhpPheILyXYX76']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Jesse®	Swae Lee	1	['61sqsOPon94ecMskeEXwev']
Jesse®	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	1	['61sqsOPon94ecMskeEXwev']
MENT	Otsochodzi	1	['3BrVKHHKzyR0PwJdad9iSa']
Otsochodzi	Rasmentalism	1	['3BrVKHHKzyR0PwJdad9iSa']
L.B. One	Laenz	1	['37lgzrtXiPsRTGhBdIdYw7']
Mike Perry	shy martin	1	['2CPqh63wRVscbceKcPxwvv']
Logic	Ryan Tedder	1	['6e2PtJYcltVk76nLwxBzRn']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
French Montana	Liam Payne	1	['63MtMwfhxUvM2cyUNb5Iux']
Blinders	David Guetta	1	['033eAdPpnmBbgfLvbLBih0']
Blinders	Jamie Scott	1	['033eAdPpnmBbgfLvbLBih0']
Blinders	Martin Garrix	1	['033eAdPpnmBbgfLvbLBih0']
Blinders	Romy Dya	1	['033eAdPpnmBbgfLvbLBih0']
Deys	Przyłu	1	['22q6OMobkpjUqgAqNZwGiS']
Zac Efron	Zendaya	1	['630sXRhIcfwr2e4RdNtjKN']
Charlie Puth	Kehlani	1	['76S09sHj7GGMJAtOLjmVQ2']
Clean Bandit	Jess Glynne	1	['0TVV2gFROJaB3kIZyCUvIY']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
A$AP Rocky	Kodak Black	1	['1wGYcpJZ59rePkNu4zHmLu']
Alicia Keys	Justin Timberlake	1	['3KnLHwhRhJGuQM822JVSoI']
Joey Bada$$	XXXTENTACION	1	['7J2gyNghNTzl4EsLhXp01Q']
Gedz	Sarius	1	['63ASg1N6NargrPHLejZfDD']
Bitamina	Dawid Podsiadło	1	['2VeEpQCsZR6vQdo25JtdcI']
George Ezra	The Wild	1	['5up5uXChMJLKyuop9HwtCb']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
Louis III	Sigma	1	['6lD9nDl7jBUSIPDMAMZjuD']
Claudia Leitte	Jennifer Lopez	1	['1PCvKFPWnTXAe2oaReVUcr']
Claudia Leitte	Pitbull	1	['1PCvKFPWnTXAe2oaReVUcr']
Jennifer Lopez	Pitbull	1	['1PCvKFPWnTXAe2oaReVUcr']
Alle Farben	Janieck	1	['1f3flfdU4VDM2OBDD2FMia']
Albo Inaczej 2	Piotr Zioła	1	['68WOHmqxJph8VA47VrRQKu']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Guzior	ReTo	1	['3ZtwbXCqEBHGZb3ClUflnS']
Adamo	DJ Flip	1	['6Bz0w9fpb7fydIRzrXzfkM']
Adamo	Guzior	1	['6Bz0w9fpb7fydIRzrXzfkM']
DJ Flip	Guzior	1	['6Bz0w9fpb7fydIRzrXzfkM']
Nicki Minaj	ZAYN	1	['49ATdDBSasXb6wsHdrB2xQ']
Alan Walker	Julie Bergan	1	['0UMLejbZXf7YVgnfxURvVr']
Alan Walker	SEUNGRI	1	['0UMLejbZXf7YVgnfxURvVr']
Julie Bergan	K-391	1	['0UMLejbZXf7YVgnfxURvVr']
Julie Bergan	SEUNGRI	1	['0UMLejbZXf7YVgnfxURvVr']
K-391	SEUNGRI	1	['0UMLejbZXf7YVgnfxURvVr']
Diplo	French Montana	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Holak	O.S.T.R.	1	['1CtKKJ5ij3pQQ7A65c1fip']
Holak	Otsochodzi	1	['1CtKKJ5ij3pQQ7A65c1fip']
Holak	Taco Hemingway	1	['1CtKKJ5ij3pQQ7A65c1fip']
O.S.T.R.	Otsochodzi	1	['1CtKKJ5ij3pQQ7A65c1fip']
O.S.T.R.	Taco Hemingway	1	['1CtKKJ5ij3pQQ7A65c1fip']
Dawid Podsiadło	Quebonafide	1	['0uOXJ9NZF2xNWxlUZckDVw']
Dawid Podsiadło	TACONAFIDE	1	['0uOXJ9NZF2xNWxlUZckDVw']
Dawid Podsiadło	Taco Hemingway	1	['0uOXJ9NZF2xNWxlUZckDVw']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Chet Faker	Flume	1	['150zGw0P2EJccYJKnFIler']
League of Legends	Mako	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
The Glitch Mob	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Białas	Chris Carson	1	['7tH8AeJ5oh4Lr5bjLwWHTw']
Białas	KęKę	1	['7tH8AeJ5oh4Lr5bjLwWHTw']
Chris Carson	KęKę	1	['7tH8AeJ5oh4Lr5bjLwWHTw']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Gibbs	Szpaku	1	['1vY066qHEkkbd5WLb5XlxR']
GoonRock	LMFAO	1	['7mitXLIMCflkhZiD34uEQI']
GoonRock	Lauren Bennett	1	['7mitXLIMCflkhZiD34uEQI']
LMFAO	Lauren Bennett	1	['7mitXLIMCflkhZiD34uEQI']
Alan Walker	Sophia Somajo	1	['4J4zx8xGJpuGndrVc06KaT']
Kaz Bałagane	Quebonafide	1	['1pKkoDLwJIqTueD6Ux9MiK']
Kaz Bałagane	TACONAFIDE	1	['1pKkoDLwJIqTueD6Ux9MiK']
Kaz Bałagane	Taco Hemingway	1	['1pKkoDLwJIqTueD6Ux9MiK']
Clean Bandit	Seeb	1	['69W9wnBPbt38vDYNVSLRQW']
Demi Lovato	Seeb	1	['69W9wnBPbt38vDYNVSLRQW']
