artist_1	artist_2	count	song_ids
Chloe x Halle	Latto	1	['2WKJcMeqmjkL4FzFoJszR7']
City Girls	Latto	1	['2WKJcMeqmjkL4FzFoJszR7']
Doja Cat	Latto	1	['2WKJcMeqmjkL4FzFoJszR7']
Little Nell	Patricia Quinn	1	['4WFeJTXNHIS2wURtwlAkhu']
Little Nell	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Beyoncé	Kendrick Lamar	1	['7aBxcRw77817BrkdPChAGY']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Rich The Kid	Trippie Redd	1	['5WqQhk76AHhb1u0Q6xg3li']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Don Toliver	Sheck Wes	1	['0cbO20ZF2lFflZGnNUHhGB']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Lil Durk	Lil Uzi Vert	1	['5erLs80hB2TbFWgSAbVQpe']
Bring Me The Horizon	YUNGBLUD	1	['7fQox8Ere1HDm0jhSnsFHu']
Don Toliver	Kaash Paige	1	['13QU8HBEBaSTZGq1HzQe9S']
Kaash Paige	Travis Scott	1	['13QU8HBEBaSTZGq1HzQe9S']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Meek Mill	Tee Grizzley	1	['2jZx9wy7JVYYF2Yxe6fUNl']
Kid Cudi	Selena Gomez	1	['4bb94wZVF1cX66vQjNeJTX']
Flipp Dinero	Lil Baby	1	['14X1WxiHXdVRJ99cMCBzOE']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Bad Bunny	Daddy Yankee	1	['69vlMrzHwATKzupwNcUPyK']
Dreamville	JID	1	['2pQUmVMJiuGx3Dh0daDcJz']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Kanye West	SAINt JHN	1	['1Si3sqUkvIj6Cz9JYO14OS']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Gunna	Nechie	1	['3SGgeDQ3cAuNSFb03PjXtv']
Charlie Puth	blackbear	1	['3xvYvJAa0iUVKKsYcuDNlK']
Ellie Goulding	blackbear	1	['0wsfdPl7p3yKjQBmHQsaDn']
Travis Barker	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Chance the Rapper	DaBaby	1	['00ko9WaS4jOX1kEk3gvHjf']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
T.I.	Young Thug	1	['3Q7ve0W9OdEmWoCn5pDzJq']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Cordae	Roddy Ricch	1	['0mb3uDw5vfFUcZfJYFOMRu']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Lil Tecca	Lil Tjay	1	['62uolmVjOio9xIfwDM1ZvC']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Quando Rondo	YoungBoy Never Broke Again	1	['37LWyqxXEUrjMxrhPlAiNF']
Rick Ross	Russ	1	['40FUPlp2KJvdHY5ABnK100']
A Boogie Wit da Hoodie	Khalid	1	['63dg6LdBGxa0QA93M2snLA']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Lil Baby	NAV	1	['4x3mum2YGHtIBrgUKiNt4F']
Mikayla Sippel	NF	1	['4f80SteKqaB6M2JytEUrwT']
Anuel AA	Juice WRLD	1	['2AuWgceaQyfMoI3EGavwGb']
Anuel AA	Rvssian	1	['2AuWgceaQyfMoI3EGavwGb']
Juice WRLD	Rvssian	1	['2AuWgceaQyfMoI3EGavwGb']
Jaden	Justin Bieber	1	['24MWSatP5sTylISvJONhnB']
2 Chainz	Lil Wayne	1	['4jT3GU6bhC8mrtDPZsNd0S']
Chris Brown	Jack Harlow	1	['4RKJRRd4VJfZWiqQTYsleE']
G-Eazy	Latto	1	['3tLhjMOfbdRGQNudmIABp4']
Marshmello	SVDDEN DEATH	1	['29Dvkvp7Wgd1VJdDvVJlvf']
Denzel Curry	Glass Animals	1	['2MA6YoaFF7fnWqkuOAWjUg']
Jon Pardi	Thomas Rhett	1	['7idmHTAQQPUFqdjXkoooXD']
Drake	Yung Bleu	1	['7E2C5rBLpCKwQlhJPVFBRS']
Florida Georgia Line	Nelly	1	['0NmuYnjETG3u3qx0OmEJev']
John Denver	The Muppets	1	['2hg8QxxDob0JR3ahlUP8bp']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Jameson Rodgers	Luke Combs	1	['3dV1fjKOlLnaNK5MeZHXGv']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Juice WRLD	Lil Tecca	1	['2WsuSYJNXGKXVYkHPnq2yp']
42 Dugg	Meek Mill	1	['7wAFfH245FJP77ZugGVISe']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Big Sean	Lil Baby	1	['1bRO28yzxgO3y3UmNR29TZ']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Jay Rock	Lil Wayne	1	['3wGkYZLDYtULqg635DyKw8']
Corbin	The Kid LAROI	1	['2HrMDMckfCyM4OcZxXuiRn']
Lil Baby	T.I.	1	['5W3z7a1dBlERTBAye0murh']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
Adam Levine	Lil Wayne	1	['5BVVgL1FJ0wAEyNH0Mc8yX']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Machine Gun Kelly	Trippie Redd	1	['1vuUbnY82fCNjfzqjLmblw']
Joyner Lucas	Logic	1	['4h7qcXBtaOJnmrapxoWxGf']
Daddy Yankee	Justin Bieber	1	['1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Bad Bunny	Myke Towers	1	['5gCg2qMPzKkW4jS4dBKdDs']
Ashanti	DaBaby	1	['3oHiR89Y8gn6xt3YGAAzFj']
Ashanti	Megan Thee Stallion	1	['3oHiR89Y8gn6xt3YGAAzFj']
Lil Mosey	Quavo	1	['7MTo8Z4bCecvMsxrSJCHNw']
Lil Mosey	Trippie Redd	1	['7MTo8Z4bCecvMsxrSJCHNw']
Quavo	Trippie Redd	1	['7MTo8Z4bCecvMsxrSJCHNw']
Ariana Grande	Childish Gambino	1	['2Aq78kKI9yuloJQkcbhQbU']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Gorillaz	SOFT PLAY	1	['5zZWKugaE2ZmnZN77HVfUH']
Gorillaz	slowthai	1	['5zZWKugaE2ZmnZN77HVfUH']
SOFT PLAY	slowthai	1	['5zZWKugaE2ZmnZN77HVfUH']
DaBaby	Dreamville	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	J. Cole	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
Dreamville	J. Cole	1	['6MF4tRr5lU8qok8IKaFOBE']
Dreamville	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
J. Cole	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
Gucci Mane	Lil Baby	1	['34xlXbZ4Ws3GGpUKeimDu5']
6ix9ine	Murda Beatz	1	['2l8nEO0vsTRCRnGqQty6qx']
Murda Beatz	Nicki Minaj	1	['2l8nEO0vsTRCRnGqQty6qx']
Lil Yachty	Playboi Carti	1	['5Ryu0SlsYjKh78RkJUONFr']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Ava Max	Kane Brown	1	['4ejNoyrhgjrioqJbgTNPu3']
Ava Max	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Kane Brown	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Dominic Fike	Halsey	1	['2sOOXgEGB7nhKO8mmc1GhI']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Gunna	Ty Dolla $ign	1	['6rSMzTFlWhwMRATElojc2z']
Jay Electronica	Travis Scott	1	['3tnJIJVNuVziKgY38J2HZP']
Nicki Minaj	Sada Baby	1	['1IlJZCRthVEPlksVzj3JWY']
2 Chainz	DaBaby	1	['20m8ZHA6Jevqo1xnhQffQu']
2 Chainz	Kanye West	1	['20m8ZHA6Jevqo1xnhQffQu']
DaBaby	Kanye West	1	['20m8ZHA6Jevqo1xnhQffQu']
Lil Mosey	The Kid LAROI	1	['1EWkw4Fa6IlnsAihLUlFFM']
Angels & Airwaves	ILLENIUM	1	['7c2IApOeLTZfrB5dVScRUP']
Angels & Airwaves	Tom DeLonge	1	['7c2IApOeLTZfrB5dVScRUP']
ILLENIUM	Tom DeLonge	1	['7c2IApOeLTZfrB5dVScRUP']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Alicia Keys	Khalid	1	['3X3TlieuOl8aWzw2HeigUo']
Lil Durk	Lil Tecca	1	['5kTn07V96U8LyoQgz6DZzX']
Lil Tecca	Polo G	1	['5kTn07V96U8LyoQgz6DZzX']
Future	Mike WiLL Made-It	1	['1sxGIhaxY8eF52e1TlShSP']
Lil Yachty	Mike WiLL Made-It	1	['1sxGIhaxY8eF52e1TlShSP']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Gunna	Young Stoner Life	1	['6aKDdFwPJLgHT4aNktrQmb']
Yak Gotti	Young Stoner Life	1	['6aKDdFwPJLgHT4aNktrQmb']
Yak Gotti	Young Thug	1	['6aKDdFwPJLgHT4aNktrQmb']
Young Stoner Life	Young Thug	1	['6aKDdFwPJLgHT4aNktrQmb']
Mike WiLL Made-It	Nicki Minaj	1	['5iZ5wjTTxSIv8Cfrhj6Jla']
Mike WiLL Made-It	YoungBoy Never Broke Again	1	['5iZ5wjTTxSIv8Cfrhj6Jla']
Nicki Minaj	YoungBoy Never Broke Again	1	['5iZ5wjTTxSIv8Cfrhj6Jla']
H.E.R.	YG	1	['2rTnVB1bvwxHtaIl4uVu7f']
Anuel AA	Lil Wayne	1	['4mbb7hmfDR6M9cQaLdYSFd']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Bad Bunny	Mora	1	['5J7teKIJGtqVypgYI6sqXj']
Megan Thee Stallion	Normani	1	['0PQsrLxPbOBBwwmXCnGvcF']
Fivio Foreign	King Von	1	['6FKbgWZ7KgpSk7tvFP7eEc']
Chief Keef	NLE Choppa	1	['2jQr5anV9BQF6RhH25dmCM']
Bad Bunny	PARTYNEXTDOOR	1	['6WGTfHSQtUcEx5vgpxTLCs']
Lil Tjay	Summer Walker	1	['5JYsU2yRoQ6utiLW7Owvjc']
Pop Smoke	Summer Walker	1	['5JYsU2yRoQ6utiLW7Owvjc']
G-Eazy	Offset	1	['57lEOoQ3Szzy1xbF89JBWR']
G-Eazy	YBN Nahmir	1	['57lEOoQ3Szzy1xbF89JBWR']
Offset	YBN Nahmir	1	['57lEOoQ3Szzy1xbF89JBWR']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Faith Hill	Josh Groban	1	['1sEC3X76vXgpsgnfaXEMwR']
Justin Bieber	Summer Walker	1	['2FBpJGt00G0h1q0RHuqaGO']
Diplo	Major Lazer	1	['0oB9964bp22Bmok0Dmxlzb']
Diplo	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Major Lazer	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Don Q	Lil Uzi Vert	1	['5Tj4faD9lGyMw8ZatUYR6G']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Janelle Monáe	fun.	1	['5rgy6ghBq1eRApCkeUdJXf']
Jhené Aiko	Saweetie	1	['3MEruRteiUZXkStfTlZqRn']
King Von	Only The Family	1	['5i0eJv1DzuyhaYnro4wTKg']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
24kGoldn	DaBaby	1	['2V6pjeOCuPBVlatcWTXUtP']
Future	M.I.A.	1	['6qUabsNxudatEFedWGHoDh']
2 Chainz	YoungBoy Never Broke Again	1	['7oN7mBg1r39crVwTK5PrWt']
Post Malone	SAINt JHN	1	['4Rq2BMG5VWMhb2whSx8bf4']
SAINt JHN	Tyla Yaweh	1	['4Rq2BMG5VWMhb2whSx8bf4']
Marc E. Bassy	Quinn XCII	1	['1VbClJ27jcsMNmOxHnXlKV']
Jack Harlow	jetsonmade	1	['2aWVaW1p2kUc5yuKwBmRJi']
A Boogie Wit da Hoodie	Summer Walker	1	['1U5pPF8f6APVCoc6t2KfIB']
Swae Lee	Trippie Redd	1	['5mZb9Kbl0uWhIS6RW47IHC']
Bryson Tiller	The Weeknd	1	['62itulOgU4flQFuI7f7JF8']
Megan Thee Stallion	Ty Dolla $ign	1	['34TAFsrcHSBvLxhXZMBRSF']
Megan Thee Stallion	Wiz Khalifa	1	['34TAFsrcHSBvLxhXZMBRSF']
Ty Dolla $ign	Wiz Khalifa	1	['34TAFsrcHSBvLxhXZMBRSF']
Jasmine Cephas-Jones	Leslie Odom Jr.	1	['71X7bPDljJHrmEGYCe7kQ8']
Jasmine Cephas-Jones	Original Broadway Cast of Hamilton	1	['71X7bPDljJHrmEGYCe7kQ8']
Jasmine Cephas-Jones	Phillipa Soo	1	['71X7bPDljJHrmEGYCe7kQ8']
Jasmine Cephas-Jones	Renée Elise Goldsberry	1	['71X7bPDljJHrmEGYCe7kQ8']
Leslie Odom Jr.	Renée Elise Goldsberry	1	['71X7bPDljJHrmEGYCe7kQ8']
Phillipa Soo	Renée Elise Goldsberry	1	['71X7bPDljJHrmEGYCe7kQ8']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Freddie Gibbs	The Alchemist	1	['5OkYfk72CNL8XLqa3gp9q7']
Freddie Gibbs	Tyler, The Creator	1	['5OkYfk72CNL8XLqa3gp9q7']
The Alchemist	Tyler, The Creator	1	['5OkYfk72CNL8XLqa3gp9q7']
Future	Lil Durk	1	['1Sm3NRIXjCqYWSi8NlV8fd']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Bad Bunny	Nicky Jam	1	['5bmSver2b3ZXyuyLKtgnFI']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Lil Twist	Lil Wayne	1	['5ZAOL1owTI8LQcRTzbZ9jY']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Trippie Redd	Yung LB	1	['448NZbOggCHtUy5ThaMKJN']
2 Chainz	Future	1	['35Ycb1cMPK6tyNMsTepijg']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Myiah Lynnae	Trippie Redd	1	['2pNvbWiUfMBd3tclWIZs3k']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Kehlani	Masego	1	['0QUbiLQySWPq5Lh3f7A9bN']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
Internet Money	The Kid LAROI	1	['13EW51DKru044OJDJ9Bm8o']
Internet Money	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
The Kid LAROI	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
BTS	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Ozzy Osbourne	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Benny The Butcher	Big Sean	1	['7ighctS1exCe8hJXTEkNen']
Benny The Butcher	Lil Wayne	1	['7ighctS1exCe8hJXTEkNen']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Lil Durk	Lil Skies	1	['0oH0OIeKJSAT5bdFkbz20A']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Lil Wayne	The-Dream	1	['4JPSDfkcSSuvKLzsOS3RwU']
Billy Idol	Miley Cyrus	1	['4U34WsyOvppOMnRfq7DuOy']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Kid Cudi	Trippie Redd	1	['4J9SI7do4KOEsCexqEbjmR']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Russ	Ty Dolla $ign	1	['6xRNqXP3baPR9buXr8vreM']
King Combs	Pop Smoke	1	['4Tc9PHEoeP17PQj3OOKXPu']
Machine Gun Kelly	The Kid LAROI	1	['0DYNL4xbYWgNzppUamtyR4']
Lil Baby	Stunna 4 Vegas	1	['6eluAsb2ONjZ6tXFp062LZ']
Flume	Toro y Moi	1	['4nlvKIIetOWGIMyhjQXgOZ']
Georgia	Gorillaz	1	['2z2u1XOwu9KAPvSXxE9gTD']
Georgia	Peter Hook	1	['2z2u1XOwu9KAPvSXxE9gTD']
Gorillaz	Peter Hook	1	['2z2u1XOwu9KAPvSXxE9gTD']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Devin Dawson	HARDY	1	['5FmvaZGd6fulojSToozLRD']
Devin Dawson	Lauren Alaina	1	['5FmvaZGd6fulojSToozLRD']
HARDY	Lauren Alaina	1	['5FmvaZGd6fulojSToozLRD']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Bankrol Hayden	The Kid LAROI	1	['3tdjTdCCgKtwacsICCtPZZ']
Empire of the Sun	Wiz Khalifa	1	['4wqzOaLxiCRy2Et8tRyNSX']
2 Chainz	Curren$y	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Diddy	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Problem	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	TGT	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	The Game	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Wale	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Diddy	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Problem	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	TGT	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	The Game	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Wale	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Diddy	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Problem	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	TGT	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	The Game	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Wale	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Diddy	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Problem	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Diddy	TGT	1	['53uF5QwHADVXKv383qXnXd']
Diddy	The Game	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Wale	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Problem	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	TGT	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	The Game	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Wale	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Problem	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	TGT	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	The Game	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Wale	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Problem	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Problem	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Problem	TGT	1	['53uF5QwHADVXKv383qXnXd']
Problem	The Game	1	['53uF5QwHADVXKv383qXnXd']
Problem	Wale	1	['53uF5QwHADVXKv383qXnXd']
Problem	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	TGT	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	The Game	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Wale	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	TGT	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	The Game	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Wale	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
TGT	The Game	1	['53uF5QwHADVXKv383qXnXd']
TGT	Wale	1	['53uF5QwHADVXKv383qXnXd']
TGT	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
The Game	Wale	1	['53uF5QwHADVXKv383qXnXd']
The Game	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Wale	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Nipsey Hussle	YG	1	['6k0DJqW2v2e4809Z1zN0YU']
Lil Wayne	Ludacris	1	['1tXCF7TwDnuHRgwQ63FeM5']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
