artist_1	artist_2	count	song_ids
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
RAYE	Regard	1	['66W1rVTnEv86dIkFhoiElg']
Deno	JAY1	1	['4xdElB9O7YfpISMghyMUsV']
Deno	KSI	1	['4xdElB9O7YfpISMghyMUsV']
Bono	Martin Garrix	1	['2iL0W5qi0ivZ9WRXbZ74cS']
Bono	The Edge	1	['2iL0W5qi0ivZ9WRXbZ74cS']
Martin Garrix	The Edge	1	['2iL0W5qi0ivZ9WRXbZ74cS']
Brent Faiyaz	DJ Dahi	1	['6u3CPnFMKANYgfdiifFOiJ']
DJ Dahi	Tyler, The Creator	1	['6u3CPnFMKANYgfdiifFOiJ']
Lil Baby	Polo G	1	['2QIBJFl8DJR1mDh9GwfZef']
Drake	Kid Cudi	1	['7F9cT6hIRhnFCYP6GKS0tf']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
KSI	Nathan Dawe	1	['5lWUeSYO61UYgNlFlqcwYl']
Joyner Lucas	Lil Baby	1	['4TIqzdAssasqx3DAe6cG9J']
Central Cee	Fredo	1	['1pfZ8IYPDEjvdrllsYBgEC']
Central Cee	Stay Flee Get Lizzy	1	['1pfZ8IYPDEjvdrllsYBgEC']
Fredo	Stay Flee Get Lizzy	1	['1pfZ8IYPDEjvdrllsYBgEC']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Jorja Smith	Popcaan	1	['58mtgcQVZ56NgWHKsN94nD']
Dave	Snoh Aalegra	1	['25tXNghelZKdGZZVoSL9Yg']
220 KID	JC Stewart	1	['13YIDpKrL2caqJ3YF52uzJ']
Dixie	Liam Payne	1	['2Y0ktCGrGoGcQFXsGztvhi']
Clean Bandit	iann dior	1	['4OoYfejHABzYe2mG8p5s8b']
Clean Bandit	Topic	1	['6eCmK3GQyFuTNWCJHsaF9d']
Clean Bandit	Wes Nelson	1	['6eCmK3GQyFuTNWCJHsaF9d']
Topic	Wes Nelson	1	['6eCmK3GQyFuTNWCJHsaF9d']
Lil Tjay	Moneybagg Yo	1	['1dg3qy5DjoJodawfOCgrTP']
Lil Tjay	Offset	1	['1dg3qy5DjoJodawfOCgrTP']
Moneybagg Yo	Offset	1	['1dg3qy5DjoJodawfOCgrTP']
Rauw Alejandro	Selena Gomez	1	['0D75ciM842cdUMKSMfAR9y']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
AJ Tracey	MoStack	1	['5y0ekFHNfFbjKhZlguSzdf']
Cordae	Eminem	1	['7zl7kehxesNEo2pYkKXTSe']
Cordae	Jack Harlow	1	['7zl7kehxesNEo2pYkKXTSe']
Eminem	Jack Harlow	1	['7zl7kehxesNEo2pYkKXTSe']
André 3000	Kanye West	1	['2yBb1CRq98SSWRuDSn36SZ']
A$AP Ferg	A$AP Rocky	1	['3MK6OsCb4VJGdPxvXjW8Q9']
A$AP Ferg	BROCKHAMPTON	1	['3MK6OsCb4VJGdPxvXjW8Q9']
A$AP Rocky	BROCKHAMPTON	1	['3MK6OsCb4VJGdPxvXjW8Q9']
Elton John	Lil Nas X	1	['3JR2RztQcOjUQGQSybxDIO']
Shawn Mendes	Tainy	1	['0z8hI3OPS8ADPWtoCjjLl6']
Dolly Parton	Michael Bublé	1	['6SvzJUQd3FnuOJI1KWl9hq']
Becky Hill	Shift K3Y	1	['3oIVK7arAFuUOCGafPLxSC']
Ella Henderson	House Gospel Choir	1	['2ntTfXxuIi3jlePOKSz26N']
Ella Henderson	Just Kiddin	1	['2ntTfXxuIi3jlePOKSz26N']
House Gospel Choir	Just Kiddin	1	['2ntTfXxuIi3jlePOKSz26N']
Drake	Migos	1	['2NM0qHzx4Ohy8iXHEEgwlO']
Jesy Nelson	Nicki Minaj	1	['59nbIJxGb1qkrzbtTomZkL']
Bing Crosby	Carol Richards	1	['7ehhnVu3JUWMaSJzY1zC4k']
Burna Boy	Ed Sheeran	1	['4QPEwDdOMhY7rNS05mTyMR']
Burna Boy	Stormzy	1	['4QPEwDdOMhY7rNS05mTyMR']
Ed Sheeran	Stormzy	1	['4QPEwDdOMhY7rNS05mTyMR']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Anderson .Paak	Bootsy Collins	1	['7ozvuHnA1zWzuTvReLChVL']
Anderson .Paak	Thundercat	1	['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins	Bruno Mars	1	['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins	Silk Sonic	1	['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins	Thundercat	1	['7ozvuHnA1zWzuTvReLChVL']
Bruno Mars	Thundercat	1	['7ozvuHnA1zWzuTvReLChVL']
Silk Sonic	Thundercat	1	['7ozvuHnA1zWzuTvReLChVL']
21 Savage	Future	1	['5qR6mlCWqzHMi1b1S8TrBB']
21 Savage	KSI	1	['5qR6mlCWqzHMi1b1S8TrBB']
Future	KSI	1	['5qR6mlCWqzHMi1b1S8TrBB']
Babyface	Tori Kelly	1	['3TWIngtwbWAbLWSnMWdzge']
Rita Ora	Sigala	1	['73QyyUMMvtNELmULI4FOsp']
Chris Brown	Pop Smoke	1	['58T4yPLn4NjBYXfRxeweyM']
Regard	Tate McRae	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Regard	Troye Sivan	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Tate McRae	Troye Sivan	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Trippie Redd	XXXTENTACION	1	['4LYNt6hWctTuZWYiwafuD6']
Labrinth	Major Lazer	1	['2nYPVp7BJuoaJ4rQmg5FM5']
Labrinth	Sia	1	['2nYPVp7BJuoaJ4rQmg5FM5']
Major Lazer	Sia	1	['2nYPVp7BJuoaJ4rQmg5FM5']
DJ Khaled	DaBaby	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Lil Baby	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Megan Thee Stallion	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
DaBaby	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
Lil Baby	Megan Thee Stallion	1	['20GrahbI4AzAOWxpYfDKkf']
Lil Baby	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
Megan Thee Stallion	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
Central Cee	D-Block Europe	1	['337kcYVjYXdLBItCw9ry3b']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Big Red Machine	Taylor Swift	1	['1aU1wpYBSpP0M6IiihY5Ue']
Martin Garrix	Tove Lo	1	['4ga4WvRNhMsIL38pkBbnIN']
Blxst	Ty Dolla $ign	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Ty Dolla $ign	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Alexandra Shipp	Andrew Garfield	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	Joshua Henry	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	MJ Rodriguez	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	Joshua Henry	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	MJ Rodriguez	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Joshua Henry	MJ Rodriguez	1	['55MIRLbZzpYSmMlRt9ZDWM']
Joshua Henry	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
Joshua Henry	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
MJ Rodriguez	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
MJ Rodriguez	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Robin de Jesus	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Lagique	Ofenbach	1	['2pPO9YecZimmuVQfIzfV6U']
AJ Tracey	Mabel	1	['33EGYJLLwz56YIP5Ex9VKs']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Bas	Lil Tjay	1	['15qKrPi4Kg0z7g9HlwWyeb']
J. Cole	Lil Tjay	1	['15qKrPi4Kg0z7g9HlwWyeb']
Akon	Gwen Stefani	1	['66ZcOcouenzZEnzTJvoFmH']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Doja Cat	Young Thug	1	['2HolBGR6tpiWI80MXoV1dJ']
A92	Fumez The Engineer	1	['0goOUCNL6MYrqSVvGhvsxw']
A92	Offica	1	['0goOUCNL6MYrqSVvGhvsxw']
Fumez The Engineer	Offica	1	['0goOUCNL6MYrqSVvGhvsxw']
Dave	James Blake	1	['3hX0ilh84w2KGaiNw2rRCV']
Arcane	Imagine Dragons	1	['1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	1	['1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	1	['1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
Demi Lovato	Sam Fischer	1	['2h9TDNEXRhcDIV3fsoEVq9']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Brando	Loud Luxury	1	['2fCUI41zhGk9isZnOMfxSP']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
John Lennon	Yoko Ono	1	['27RYrbL6S02LNVhDWVl38b']
Diplo	Ellie Goulding	1	['3qcse1HvDQ1vGQo6Egtkom']
Diplo	Mark Ronson	1	['3qcse1HvDQ1vGQo6Egtkom']
Diplo	Silk City	1	['3qcse1HvDQ1vGQo6Egtkom']
Ellie Goulding	Mark Ronson	1	['3qcse1HvDQ1vGQo6Egtkom']
Ellie Goulding	Silk City	1	['3qcse1HvDQ1vGQo6Egtkom']
Mark Ronson	Silk City	1	['3qcse1HvDQ1vGQo6Egtkom']
42 Dugg	Tyler, The Creator	1	['5fbHRCsGpFIOLRtlhCRFDR']
Big Sean	Jack Harlow	1	['57VeLYXrvNxe8Vs18K2M9W']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
Keith Urban	Taylor Swift	1	['7eResoqEJJAVTkQYSqvO3P']
HARLEE	James Hype	1	['4FUFk1uJuPtUJrDQ8ZSylK']
6LACK	Bas	1	['0GAyuCo975IHGxxiLKDufB']
6LACK	J. Cole	1	['0GAyuCo975IHGxxiLKDufB']
Khalid	Tate McRae	1	['31sSFHIe4NaxltVFOEIcTa']
Daft Punk	Julian Casablancas	1	['2cGxRwrMyEAp8dEbuZaVv6']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Jason Derulo	Nuka	1	['4Lt6GXGzYsa1tgkv3nGSTm']
Doja Cat	JID	1	['1ayV64ur8VWgc6OPtPRl1q']
Burna Boy	Dave	1	['3z4CGd63tpUn9a6oQSG0CI']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rich Brian	bbno$	1	['5rW7qTn83sCKtqBoneJs63']
G Herbo	Polo G	1	['1EnWTwagv0XR5OJ51WMdzj']
Becky Hill	MK	1	['1ZQnV7ePl8yXoLjPfhWE5L']
Little Mix	Nathan Dawe	1	['2Rr1INov0ckj7bLTsk9LV1']
John Denver	The Muppets	1	['0Xrev0e2wVRSkq84SJiEMg']
Ariana Grande	Kid Cudi	1	['3QPBocWfIcOCdFFvmqn60F']
Belly	Young Thug	1	['3zs87EV3EZSh2UpiXxT52Y']
The Weeknd	Young Thug	1	['3zs87EV3EZSh2UpiXxT52Y']
Polo G	Stunna Gambino	1	['1JXBNvlDEl2epKSJ9EOgKX']
Stunna Gambino	The Kid LAROI	1	['1JXBNvlDEl2epKSJ9EOgKX']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
Hardy Caprio	Wes Nelson	1	['0osdzA0D159EUmBcrwMcB4']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Coldplay	Selena Gomez	1	['4cGqn0E8JCSY9gQllQj4Mf']
Fivio Foreign	Pop Smoke	1	['4CPcZHzSvIBM8AKhdHUwnL']
Polo G	Pop Smoke	1	['4CPcZHzSvIBM8AKhdHUwnL']
Fredo	Headie One	1	['3XXWrQc7BSzW1NPq1hiHsu']
DaBaby	Jack Harlow	1	['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby	Lil Wayne	1	['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby	Tory Lanez	1	['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow	Lil Wayne	1	['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow	Tory Lanez	1	['0ZLuW8uOXdFNWcI40C0OC2']
Lil Wayne	Tory Lanez	1	['0ZLuW8uOXdFNWcI40C0OC2']
Justin Bieber	Shawn Mendes	1	['1HbA4N1MiOsPthALesGFR1']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Dave	Wizkid	1	['5gOtq0sKU24ZF8hnXlSp1V']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Chris Stapleton	Taylor Swift	1	['4CkgMiMqZ5JzW9iYXSTMTL']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Drake	Nicki Minaj	1	['1TZv3bujNaYz646eezRE91']
Lil Wayne	Nicki Minaj	1	['1TZv3bujNaYz646eezRE91']
KSI	Rico Love	1	['3H3GURA8rtBYNN8yi6AkYJ']
Lil Durk	Trippie Redd	1	['5KQxun2WxwDMsV7HCN2ONK']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Lil Tjay	Swae Lee	1	['0kNYrbMehFxp1eleTwUjkP']
Pop Smoke	Swae Lee	1	['0kNYrbMehFxp1eleTwUjkP']
21 Savage	42 Dugg	1	['4LaGu95Ui2s4vprSQYWUAZ']
21 Savage	Pop Smoke	1	['4LaGu95Ui2s4vprSQYWUAZ']
42 Dugg	Pop Smoke	1	['4LaGu95Ui2s4vprSQYWUAZ']
220 KID	GRACEY	1	['7uBaKZZVK0OZ6cqFGpGRXI']
Nessa Barrett	jxdn	1	['3RLshk3cDQOqWhSIRCVaXL']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
David Guetta	Shouse	1	['2prnn41CblB8B4yWACDljP']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
KSI	S-X	1	['11pkuDGT8LizrFQk5tmBXj']
BTS	Megan Thee Stallion	1	['3JR0ducCexKbeK47g6AHm5']
Felix Jaehn	OMI	1	['7vFoFDWqTX0mHzLfrF1Cfy']
Cardi B	Lizzo	1	['6KgtcmCF9Ky68XC7ezxl3s']
21 Savage	DJ Khaled	1	['1cEhrSF6EylAEqdhUGuNpX']
21 Savage	Justin Bieber	1	['1cEhrSF6EylAEqdhUGuNpX']
DJ Khaled	Justin Bieber	1	['1cEhrSF6EylAEqdhUGuNpX']
